"","M_B_RNA1","M_B_RNA2","N_B_RNA3","M_B_RNA4","N_B_RNA5","M_B_RNA8","M_B_RNA9","N_B_RNA10","N_B_RNA11","M_B_RNA19","M_B_RNA20"
"ENSG00000272958.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000180509.11",3,12,0,0,0,1,3,3,1,2,12
"ENSG00000221398.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000159200.17",124,120,142,118,492,478,165,419,407,250,785
"ENSG00000159212.12",31,51,126,174,450,192,47,181,154,15,102
"ENSG00000230978.1",4,10,0,0,0,32,6,2,0,1,0
"ENSG00000234380.1",4,0,0,0,4,1,1,3,0,3,9
"ENSG00000159216.18",323,749,684,338,592,1826,781,1437,915,510,1901
"ENSG00000234703.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223671.2",0,0,0,0,0,7,0,0,0,0,0
"ENSG00000231300.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230794.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000211590.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229761.1",0,0,0,0,0,0,0,0,2,0,0
"ENSG00000234008.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231106.2",0,0,2,0,2,1,0,0,0,0,0
"ENSG00000214914.3",3,8,9,17,1,1,0,4,1,7,2
"ENSG00000185917.13",158,242,127,181,571,475,224,566,549,460,565
"ENSG00000189089.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236677.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000200213.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230212.6",10,16,6,0,1,54,14,13,13,11,16
"ENSG00000159228.12",347,283,119,317,1674,1187,322,1135,1797,560,663
"ENSG00000236119.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233393.1",0,0,0,0,1,0,0,0,3,0,0
"ENSG00000226054.2",7,4,0,2,1,8,1,0,4,0,1
"ENSG00000236830.6",268,346,262,96,498,630,742,680,809,1494,631
"ENSG00000214889.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000159231.5",31,30,18,120,170,367,142,125,231,29,102
"ENSG00000142197.12",1152,1181,697,736,3162,4288,1690,2879,6144,5778,2454
"ENSG00000228149.1",9,8,5,6,2,5,1,2,0,3,1
"ENSG00000214867.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273199.1",1,2,0,0,2,1,2,1,5,7,2
"ENSG00000159256.12",773,681,715,566,3182,3286,1065,2975,4157,1843,3716
"ENSG00000228107.1",6,15,17,0,15,19,14,25,10,23,24
"ENSG00000159259.7",54,51,101,107,160,184,38,192,228,150,179
"ENSG00000224421.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230479.1",1,0,0,0,0,4,2,1,4,0,0
"ENSG00000233818.1",0,0,0,0,0,0,3,2,4,0,0
"ENSG00000159261.10",0,0,1,0,3,1,0,13,2,2,7
"ENSG00000279365.1",0,0,0,0,0,0,0,0,0,0,2
"ENSG00000223741.1",4,2,0,0,0,0,0,0,0,0,0
"ENSG00000231324.1",26,8,12,17,0,27,6,4,76,38,6
"ENSG00000224269.1",0,0,0,0,0,0,2,0,0,1,0
"ENSG00000159263.15",210,296,129,149,6,1941,863,104,2393,796,86
"ENSG00000159267.14",761,730,512,432,1530,2204,657,1427,2585,2734,1648
"ENSG00000237646.1",14,20,4,0,15,22,12,27,36,56,45
"ENSG00000199806.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270652.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224790.2",14,8,1,0,18,8,6,16,22,7,20
"ENSG00000207416.1",0,0,0,0,0,0,0,0,0,4,0
"ENSG00000215734.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000183145.8",9,10,0,1,12,22,18,15,24,27,18
"ENSG00000212136.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000185808.13",128,88,106,40,424,419,55,330,597,314,405
"ENSG00000182670.13",5366,3310,2951,3133,16953,19766,7250,14163,27544,14108,16290
"ENSG00000270116.1",16,12,19,12,171,120,31,103,157,119,130
"ENSG00000228677.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230366.9",0,0,0,0,5,0,0,0,0,3,1
"ENSG00000263969.2",0,2,1,0,0,0,2,0,0,0,1
"ENSG00000242553.1",0,4,0,0,2,0,0,0,0,0,1
"ENSG00000157538.13",367,351,293,309,1261,1260,426,1048,1627,1098,887
"ENSG00000272948.2",0,0,0,0,2,0,0,4,1,2,4
"ENSG00000273210.1",0,0,0,0,0,2,1,2,0,7,0
"ENSG00000157540.20",1480,1041,984,1123,4542,5172,1090,4649,6011,3779,5567
"ENSG00000157542.10",137,5,6,0,333,96,3,111,461,578,145
"ENSG00000233213.1",0,0,0,0,0,0,0,0,0,3,0
"ENSG00000184029.9",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223608.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198054.12",0,0,0,0,0,0,0,0,1,0,0
"ENSG00000157551.18",143,163,251,9,255,224,38,399,122,3,1356
"ENSG00000270835.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233316.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226012.1",1,0,17,0,0,0,0,0,0,0,1
"ENSG00000231123.1",0,0,0,0,0,0,0,0,0,0,3
"ENSG00000231231.5",0,0,0,0,0,0,0,0,0,2,0
"ENSG00000157554.18",80,74,64,104,212,141,159,134,134,51,212
"ENSG00000231480.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223806.7",0,6,0,0,0,0,0,1,0,0,0
"ENSG00000157557.11",1100,1136,1332,1064,1867,3387,793,4318,2288,688,5019
"ENSG00000229986.1",0,0,0,3,0,0,0,0,0,0,0
"ENSG00000205622.9",4,9,2,0,7,14,4,8,4,4,16
"ENSG00000229925.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272015.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227721.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232837.1",0,0,0,0,0,1,0,0,2,0,2
"ENSG00000235888.1",10,1,1,0,2,22,0,11,14,0,21
"ENSG00000237721.1",4,3,5,0,4,5,5,8,11,1,8
"ENSG00000237609.1",0,0,0,0,1,0,0,0,8,0,5
"ENSG00000228861.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235701.1",1,0,0,0,0,0,6,5,0,12,1
"ENSG00000276873.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000183527.11",82,51,46,58,271,272,72,228,416,195,213
"ENSG00000185658.13",1708,1011,1281,1389,6678,7706,2184,6844,8929,6002,7878
"ENSG00000272991.1",0,0,0,0,5,0,0,6,1,1,5
"ENSG00000232608.1",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000237373.1",1,15,0,0,21,29,9,21,17,23,31
"ENSG00000229623.1",12,4,6,0,17,17,21,23,50,39,30
"ENSG00000255568.3",0,0,0,0,2,9,4,8,11,12,0
"ENSG00000238141.2",1,0,0,0,0,8,6,4,2,14,2
"ENSG00000205581.10",856,758,587,473,2821,3007,592,2739,3727,2560,3116
"ENSG00000252915.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227406.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000182093.15",61,22,26,11,241,315,116,260,389,207,261
"ENSG00000285815.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000157578.13",13,10,0,2,74,93,16,50,81,67,72
"ENSG00000185437.13",4,3,1,39,24,4,7,15,4,3,11
"ENSG00000275523.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235808.1",0,0,0,0,0,1,0,1,4,0,3
"ENSG00000228349.1",0,0,1,0,0,0,0,0,0,0,0
"ENSG00000235012.1",0,11,0,0,0,1,3,1,4,5,1
"ENSG00000183778.17",49,24,34,11,31,47,45,161,62,32,540
"ENSG00000184809.12",2,0,9,0,3,6,7,19,4,5,43
"ENSG00000225330.1",2,0,0,0,0,1,1,1,0,1,7
"ENSG00000231713.2",0,0,0,25,1,0,1,4,0,1,6
"ENSG00000183067.5",27,25,9,1,37,116,19,116,119,43,66
"ENSG00000183036.10",94,53,158,780,479,147,114,167,281,14,36
"ENSG00000171587.14",0,0,0,0,2,6,7,0,4,3,2
"ENSG00000263973.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235123.5",0,0,7,41,7,111,15,88,26,30,20
"ENSG00000207147.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233756.5",0,0,0,0,0,0,0,0,3,0,0
"ENSG00000230859.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226496.2",1,7,0,0,3,1,6,7,0,4,16
"ENSG00000263681.1",1,0,0,0,0,1,0,0,0,0,3
"ENSG00000182240.15",1699,888,1225,1144,2330,3899,850,3201,3430,1972,4472
"ENSG00000280109.3",3,0,1,0,3,2,0,46,0,2,18
"ENSG00000224388.1",27,18,33,35,31,77,12,93,28,76,237
"ENSG00000183844.16",450,78,138,506,155,3670,250,558,5732,258,288
"ENSG00000183486.12",28,239,696,87,179,125,163,197,117,35,114
"ENSG00000157601.13",229,2442,2902,344,950,397,535,1058,463,126,969
"ENSG00000228318.3",0,0,0,0,0,0,6,0,1,0,0
"ENSG00000184012.11",16688,11068,4360,13857,48485,63509,15944,28261,100727,44405,21893
"ENSG00000207503.1",1,0,0,0,0,0,0,0,0,0,1
"ENSG00000232806.1",0,0,0,14,0,44,2,4,60,59,0
"ENSG00000223400.1",0,0,0,0,0,24,2,0,45,73,0
"ENSG00000227702.1",0,0,0,0,0,5,0,1,7,0,0
"ENSG00000236384.7",0,0,0,0,7,1,0,1,4,2,11
"ENSG00000232401.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000183421.11",410,536,390,384,717,829,363,866,1105,267,869
"ENSG00000236883.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275166.1",0,0,1,0,0,0,0,2,2,1,2
"ENSG00000141956.13",183,199,90,72,296,327,307,349,535,377,369
"ENSG00000236545.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227698.1",5,5,0,0,1,5,6,2,4,1,8
"ENSG00000251778.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000157617.16",613,459,484,579,1732,1632,748,1529,1638,1146,2019
"ENSG00000173276.13",332,271,275,246,1180,1762,395,1513,1765,805,1860
"ENSG00000237232.7",0,2,0,0,0,0,0,0,1,0,0
"ENSG00000177398.18",2,12,5,0,10,11,10,28,9,15,1
"ENSG00000184385.2",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000160179.18",238,168,157,151,490,646,409,647,609,1321,437
"ENSG00000223262.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000160180.15",271,21,39,420,29,2116,339,86,2418,3578,176
"ENSG00000160181.8",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000160182.2",27,2,8,9,78,176,3,200,135,47,285
"ENSG00000160183.14",25,10,11,29,19,24,8,26,9,5,63
"ENSG00000160185.14",14,7,23,0,19,4,20,20,17,5,46
"ENSG00000252619.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000160188.9",20,32,47,0,53,67,25,65,87,74,114
"ENSG00000160190.13",740,769,411,423,1927,1867,1229,1289,2795,2528,1729
"ENSG00000239930.2",0,0,0,0,1,5,0,0,0,0,3
"ENSG00000231867.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235772.1",0,2,0,0,1,2,0,1,2,0,2
"ENSG00000225431.1",21,40,27,0,7,16,11,57,4,1,78
"ENSG00000235023.1",13,33,14,1,8,2,14,32,13,5,20
"ENSG00000160191.17",1027,1305,533,344,2139,1492,587,1816,2720,1744,1442
"ENSG00000225731.1",0,0,0,0,0,0,0,2,0,0,0
"ENSG00000283051.1",0,0,0,0,0,0,0,4,0,0,2
"ENSG00000233754.2",0,0,0,0,0,4,0,11,7,0,1
"ENSG00000225218.1",7,0,0,0,0,14,6,8,5,17,10
"ENSG00000160193.11",22,81,129,19,112,120,307,171,156,293,139
"ENSG00000160194.17",468,690,501,400,1114,1134,898,1167,1851,1151,878
"ENSG00000233056.2",11,7,0,45,4,18,1,1,35,9,4
"ENSG00000264580.1",6,0,0,0,10,23,3,6,13,23,6
"ENSG00000224100.1",0,0,12,0,0,0,1,1,0,5,0
"ENSG00000160199.14",218,151,139,201,502,434,300,500,584,364,554
"ENSG00000160200.17",56,56,13,5,87,100,438,48,200,11,28
"ENSG00000160201.11",15,56,32,0,1,66,6,2,33,52,3
"ENSG00000232777.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236663.1",0,0,0,0,3,0,2,0,1,0,1
"ENSG00000228120.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000160202.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237864.1",4,0,0,10,6,3,1,2,7,0,9
"ENSG00000237989.1",23,39,28,10,33,31,8,47,23,3,38
"ENSG00000225637.1",0,0,0,0,1,0,1,3,0,0,0
"ENSG00000142178.8",27,32,46,51,106,97,110,416,71,33,220
"ENSG00000188660.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000185186.8",0,0,0,0,0,0,4,1,1,0,2
"ENSG00000223975.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000160207.8",2,6,5,0,16,19,18,13,6,18,23
"ENSG00000214326.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234289.5",0,1,0,4,0,0,0,0,0,0,0
"ENSG00000278433.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000160208.12",361,413,240,433,1007,950,410,948,1170,820,926
"ENSG00000160209.18",722,1061,765,772,1642,1631,1562,1803,2023,1598,1917
"ENSG00000281420.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000160213.7",188,258,152,156,449,478,138,455,531,358,487
"ENSG00000234030.1",0,0,0,0,0,0,1,0,0,0,0
"ENSG00000160214.12",120,188,194,191,312,239,369,373,358,326,273
"ENSG00000215458.8",26,97,18,7,95,20,3,58,16,1,71
"ENSG00000226543.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000160216.18",508,786,513,358,1219,1470,1161,1139,2198,1802,1128
"ENSG00000199598.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252606.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000160218.12",449,473,353,172,803,849,439,815,1118,1249,944
"ENSG00000213440.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000241945.7",56,32,12,15,146,143,3,18,189,140,22
"ENSG00000160221.17",32,28,26,25,102,11,1,7,18,62,0
"ENSG00000225331.1",0,0,0,0,0,1,0,0,0,0,0
"ENSG00000285413.1",0,0,0,0,0,0,2,2,0,0,0
"ENSG00000237604.1",2,0,0,0,2,1,4,0,0,0,0
"ENSG00000232124.2",0,0,1,0,5,0,0,0,0,0,0
"ENSG00000160223.17",8,29,23,6,5,11,0,2,9,7,19
"ENSG00000278158.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275799.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000142182.8",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232010.1",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000160224.16",0,0,0,0,0,0,0,0,1,0,0
"ENSG00000141959.16",588,1282,683,469,1670,942,990,1456,1349,1040,1008
"ENSG00000241728.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000160226.15",90,189,52,24,198,101,227,215,187,102,109
"ENSG00000184441.4",22,51,4,20,36,31,33,32,19,19,59
"ENSG00000232969.1",0,2,0,0,0,0,0,0,0,0,0
"ENSG00000260256.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000142185.16",49,103,115,62,33,64,106,51,30,16,111
"ENSG00000230061.2",1,0,0,0,0,10,1,0,5,0,17
"ENSG00000266692.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000264452.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229356.1",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000160233.7",17,14,13,0,33,32,26,40,31,31,57
"ENSG00000224747.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223431.1",0,0,0,0,0,0,0,2,0,1,2
"ENSG00000227999.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274225.1",3,0,0,0,1,2,5,9,6,4,6
"ENSG00000228709.1",0,0,0,0,5,0,2,1,0,0,1
"ENSG00000277352.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000175894.16",4,0,0,2,0,0,0,3,0,0,0
"ENSG00000235890.2",0,13,7,0,7,2,6,1,5,0,1
"ENSG00000182912.6",0,24,0,0,7,0,5,2,0,0,1
"ENSG00000215455.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000205445.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000212935.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215454.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000241123.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000188155.11",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272804.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000187766.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000221837.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000221859.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000243489.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000212933.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000205439.10",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000221864.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229880.1",0,0,0,0,0,1,0,0,1,0,0
"ENSG00000187175.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276647.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000189169.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236382.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000184787.18",540,673,395,445,1657,1588,832,1308,1954,1983,1370
"ENSG00000236519.1",4,0,0,0,4,0,0,2,3,2,9
"ENSG00000184900.15",711,488,335,359,1323,1373,428,1420,1814,1166,1133
"ENSG00000183255.11",1751,1769,1454,2252,4988,4725,1225,3387,5866,2879,3806
"ENSG00000160255.17",134,197,294,217,343,181,238,157,158,51,385
"ENSG00000227039.6",12,43,76,6,10,4,12,18,1,1,37
"ENSG00000273027.1",1,0,0,0,0,1,0,0,0,2,2
"ENSG00000183250.11",34,50,9,24,53,30,37,38,41,27,60
"ENSG00000272825.1",0,0,10,0,2,0,0,0,0,0,3
"ENSG00000160256.12",28,67,64,8,108,85,92,108,112,95,63
"ENSG00000276529.1",1,2,0,4,1,12,1,3,11,10,12
"ENSG00000234880.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261706.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275874.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235374.2",24,6,2,0,28,35,32,15,33,39,16
"ENSG00000197381.15",482,607,256,339,1520,1096,351,986,1573,2222,954
"ENSG00000267857.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000182586.8",12,9,0,0,1,6,0,0,0,0,0
"ENSG00000186866.16",202,422,325,143,621,754,536,594,839,685,603
"ENSG00000223768.2",71,188,86,78,234,272,160,212,334,185,392
"ENSG00000184274.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229382.1",0,1,0,0,0,0,0,0,0,0,0
"ENSG00000237664.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228930.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228355.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273796.1",0,0,6,0,0,0,0,0,0,0,1
"ENSG00000182871.14",285,1416,728,550,2255,652,692,716,698,193,906
"ENSG00000224574.1",0,0,0,0,1,0,0,0,0,0,0
"ENSG00000183535.9",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275167.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173638.18",101,154,53,45,200,233,306,140,332,279,91
"ENSG00000233922.2",5,16,0,0,5,4,4,3,24,1,5
"ENSG00000183570.16",15,8,3,0,4,15,2,8,38,3,18
"ENSG00000275139.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000205424.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276633.1",0,0,8,0,0,0,4,0,0,0,0
"ENSG00000280604.1",0,8,0,0,6,3,0,4,4,1,7
"ENSG00000274248.1",3,0,0,0,0,0,2,0,0,0,2
"ENSG00000142156.14",438,2052,1180,595,2881,706,1342,1005,842,133,1026
"ENSG00000224413.1",0,0,0,0,1,0,0,0,3,0,0
"ENSG00000228235.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226115.1",0,0,0,0,0,0,1,0,0,0,2
"ENSG00000233767.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227438.1",0,0,0,17,0,0,0,1,0,0,0
"ENSG00000142173.14",812,3354,1822,1094,5434,1442,2509,1413,1727,229,1408
"ENSG00000160282.13",41,22,29,8,83,15,77,98,68,35,42
"ENSG00000237338.1",0,0,0,0,1,0,1,0,0,0,0
"ENSG00000160284.14",63,79,22,12,153,160,182,226,154,87,47
"ENSG00000228404.1",0,0,0,0,2,3,0,4,1,1,0
"ENSG00000160285.14",904,1696,832,859,4481,2989,1269,3488,4883,2541,1482
"ENSG00000223901.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215424.9",41,108,89,69,187,196,127,158,320,202,296
"ENSG00000160294.10",968,997,780,878,2315,2591,1577,2568,3530,3344,2550
"ENSG00000228137.1",5,3,1,0,11,10,15,15,25,15,13
"ENSG00000239415.1",11,11,26,13,19,12,24,18,16,57,14
"ENSG00000182362.13",67,70,45,19,181,233,66,173,336,272,178
"ENSG00000160298.17",25,60,11,5,69,63,73,36,60,79,74
"ENSG00000160299.16",382,700,417,333,1262,1019,1015,1022,1305,1384,1048
"ENSG00000225043.1",0,0,0,0,2,0,1,4,0,0,0
"ENSG00000160305.17",855,1320,649,579,1744,2509,1604,2225,3381,5945,2339
"ENSG00000223692.1",5,0,0,23,11,39,9,6,13,83,25
"ENSG00000202239.1",1,0,0,0,13,5,2,10,15,8,7
"ENSG00000160307.9",0,0,25,1,14,11,9,16,18,1,12
"ENSG00000160310.17",616,775,682,722,2022,1780,635,1707,2259,1045,1502
"ENSG00000230982.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000212932.3",0,1,0,0,0,0,0,0,0,0,0
"ENSG00000277248.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000283047.1",0,1,0,0,0,8,0,1,1,0,3
"ENSG00000279973.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226444.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276871.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000283023.1",7,0,0,0,2,7,3,7,7,71,10
"ENSG00000276138.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000280341.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236235.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279442.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000184624.4",0,0,0,0,0,0,0,0,1,0,0
"ENSG00000236097.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236831.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000130538.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237299.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000235759.1",0,0,1,0,0,0,0,0,0,0,0
"ENSG00000233408.1",1,0,0,0,0,0,0,7,3,0,1
"ENSG00000215268.3",5,3,2,1,1,1,0,24,7,1,4
"ENSG00000213727.3",0,0,0,0,8,0,0,23,5,0,1
"ENSG00000230643.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230471.1",0,8,0,0,0,0,0,1,2,0,0
"ENSG00000231565.1",1,0,0,0,4,8,2,201,10,5,14
"ENSG00000226474.1",0,0,0,0,0,0,0,3,0,0,0
"ENSG00000224435.2",0,3,7,1,5,20,10,16,18,6,5
"ENSG00000234381.1",0,0,0,0,0,0,1,0,0,0,0
"ENSG00000198062.14",606,146,61,154,2064,1740,84,1870,2777,3962,1852
"ENSG00000236666.1",85,22,24,127,203,245,13,212,550,177,34
"ENSG00000212216.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000241838.3",19,73,10,24,44,65,3,149,171,34,111
"ENSG00000225255.6",74,24,5,16,226,149,16,484,222,210,233
"ENSG00000235992.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000206195.10",110,12,0,16,93,70,20,164,85,94,76
"ENSG00000271127.1",5,0,0,0,33,19,0,11,12,23,27
"ENSG00000232775.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272872.1",6,0,0,0,3,11,6,6,8,0,9
"ENSG00000271672.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000223875.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215270.3",0,0,2,0,0,0,0,0,0,0,0
"ENSG00000229286.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233866.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278188.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225293.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226160.1",0,0,0,0,0,0,0,0,1,0,0
"ENSG00000229658.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227367.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000280263.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235969.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273362.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233995.1",1,1,0,0,0,0,0,0,0,0,0
"ENSG00000239435.2",0,0,0,0,0,0,0,0,0,1,3
"ENSG00000198445.4",0,0,0,0,0,0,0,0,1,0,6
"ENSG00000240122.1",0,0,0,0,0,2,0,0,0,1,0
"ENSG00000100181.22",99,198,271,95,350,565,214,390,520,854,688
"ENSG00000283633.1",9,8,6,0,2,20,13,16,21,131,20
"ENSG00000267338.1",1,0,1,0,4,11,3,14,19,21,17
"ENSG00000249288.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249263.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000189295.13",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259271.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273244.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000241717.1",21,61,25,29,53,6,17,34,4,4,40
"ENSG00000235343.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172967.7",1,0,0,0,0,0,0,0,0,0,0
"ENSG00000229027.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234121.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000283535.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237835.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000220248.1",2,0,0,1,0,1,0,0,0,0,0
"ENSG00000237689.1",0,0,0,0,1,5,0,2,1,0,2
"ENSG00000228122.1",0,0,0,0,0,0,0,1,0,0,0
"ENSG00000237358.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225480.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230481.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253691.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253460.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254264.2",0,0,0,0,0,0,0,0,0,0,0
